기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11B10101,L1100000,108,서울특별시,영등포구,신길제6동,59,125,126,37,126.912,37.497
11B10101,L1100000,108,서울특별시,영등포구,신길제7동,59,125,126,37,126.923,37.504
11B10101,L1100000,108,서울특별시,영등포구,대림제1동,59,125,126,37,126.908,37.493
11B10101,L1100000,108,서울특별시,영등포구,대림제2동,58,125,126,37,126.900,37.490
11B10101,L1100000,108,서울특별시,영등포구,대림제3동,58,125,126,37,126.900,37.495
11B10101,L1100000,108,서울특별시,동작구,,59,125,126,37,126.942,37.510
11B10101,L1100000,108,서울특별시,동작구,노량진제1동,59,125,126,37,126.944,37.509
11B10101,L1100000,108,서울특별시,동작구,노량진제2동,59,125,126,37,126.939,37.506
11B10101,L1100000,108,서울특별시,동작구,상도제1동,59,125,126,37,126.953,37.504
11B10101,L1100000,108,서울특별시,동작구,상도제2동,59,125,126,37,126.944,37.503
11B10101,L1100000,108,서울특별시,동작구,상도제3동,59,125,126,37,126.933,37.496
11B10101,L1100000,108,서울특별시,동작구,상도제4동,59,125,126,37,126.940,37.498
11B10101,L1100000,108,서울특별시,동작구,흑석동,60,125,126,37,126.963,37.507
11B10101,L1100000,108,서울특별시,동작구,사당제1동,60,125,126,37,126.976,37.474
11B10101,L1100000,108,서울특별시,동작구,사당제2동,60,125,126,37,126.980,37.486
11B10101,L1100000,108,서울특별시,동작구,사당제3동,60,125,126,37,126.974,37.484
11B10101,L1100000,108,서울특별시,동작구,사당제4동,60,125,126,37,126.974,37.478
11B10101,L1100000,108,서울특별시,동작구,사당제5동,60,125,126,37,126.969,37.483
11B10101,L1100000,108,서울특별시,동작구,대방동,59,125,126,37,126.928,37.505
11B10101,L1100000,108,서울특별시,동작구,신대방제1동,59,125,126,37,126.912,37.486
11B10101,L1100000,108,서울특별시,동작구,신대방제2동,59,125,126,37,126.928,37.496
11B10101,L1100000,108,서울특별시,관악구,,59,125,126,37,126.954,37.475
11B10101,L1100000,108,서울특별시,관악구,보라매동,59,125,126,37,126.935,37.485
11B10101,L1100000,108,서울특별시,관악구,청림동,59,125,126,37,126.961,37.489
11B10101,L1100000,108,서울특별시,관악구,성현동,59,125,126,37,126.948,37.490
11B10101,L1100000,108,서울특별시,관악구,행운동,59,125,126,37,126.959,37.478
11B10101,L1100000,108,서울특별시,관악구,낙성대동,60,125,126,37,126.960,37.474
11B10101,L1100000,108,서울특별시,관악구,청룡동,59,125,126,37,126.942,37.479
11B10101,L1100000,108,서울특별시,관악구,은천동,59,125,126,37,126.942,37.485
11B10101,L1100000,108,서울특별시,관악구,중앙동,59,125,126,37,126.952,37.481
11B10101,L1100000,108,서울특별시,관악구,인헌동,59,125,126,37,126.967,37.472
11B10101,L1100000,108,서울특별시,관악구,남현동,60,125,126,37,126.980,37.472
11B10101,L1100000,108,서울특별시,관악구,서원동,59,125,126,37,126.931,37.480
11B10101,L1100000,108,서울특별시,관악구,신원동,59,125,126,37,126.929,37.479
11B10101,L1100000,108,서울특별시,관악구,서림동,59,125,126,37,126.937,37.472
11B10101,L1100000,108,서울특별시,관악구,신사동,59,125,126,37,126.918,37.485
11B10101,L1100000,108,서울특별시,관악구,신림동,59,125,126,37,126.927,37.487
11B10101,L1100000,108,서울특별시,관악구,난향동,59,124,126,37,126.919,37.461
11B10101,L1100000,108,서울특별시,관악구,조원동,59,125,126,37,126.908,37.483
11B10101,L1100000,108,서울특별시,관악구,대학동,59,125,126,37,126.937,37.471
11B10101,L1100000,108,서울특별시,관악구,삼성동,59,125,126,37,126.933,37.470
11B10101,L1100000,108,서울특별시,관악구,미성동,59,125,126,37,126.916,37.476
11B10101,L1100000,108,서울특별시,관악구,난곡동,59,125,126,37,126.922,37.471
11B10101,L1100000,108,서울특별시,서초구,,61,125,127,37,127.035,37.481
11B10101,L1100000,108,서울특별시,서초구,서초1동,61,125,127,37,127.021,37.486
11B10101,L1100000,108,서울특별시,서초구,서초2동,61,125,127,37,127.027,37.489
11B10101,L1100000,108,서울특별시,서초구,서초3동,60,125,127,37,127.015,37.481
11B10101,L1100000,108,서울특별시,서초구,서초4동,61,125,127,37,127.024,37.500
11B10101,L1100000,108,서울특별시,서초구,잠원동,60,126,127,37,127.016,37.512
11B10101,L1100000,108,서울특별시,서초구,반포본동,60,125,126,37,126.988,37.498
11B10101,L1100000,108,서울특별시,서초구,반포1동,60,125,127,37,127.014,37.503
11B10101,L1100000,108,서울특별시,서초구,반포2동,60,125,126,37,126.997,37.502
11B10101,L1100000,108,서울특별시,서초구,반포3동,60,125,127,37,127.008,37.509
11B10101,L1100000,108,서울특별시,서초구,반포4동,60,125,127,37,127.002,37.495
11B10101,L1100000,108,서울특별시,서초구,방배본동,60,125,126,37,126.991,37.491
11B10101,L1100000,108,서울특별시,서초구,방배1동,60,125,126,37,126.997,37.481
11B10101,L1100000,108,서울특별시,서초구,방배2동,60,125,126,37,126.988,37.477
11B10101,L1100000,108,서울특별시,서초구,방배3동,60,125,127,37,127.001,37.478
11B10101,L1100000,108,서울특별시,서초구,방배4동,60,125,126,37,126.993,37.487
11B10101,L1100000,108,서울특별시,서초구,양재1동,61,125,127,37,127.038,37.482
11B10101,L1100000,108,서울특별시,서초구,양재2동,61,125,127,37,127.043,37.468
11B10101,L1100000,108,서울특별시,서초구,내곡동,61,124,127,37,127.053,37.459
11B10101,L1100000,108,서울특별시,강남구,,61,126,127,37,127.050,37.515
11B10101,L1100000,108,서울특별시,강남구,신사동,61,126,127,37,127.025,37.521
11B10101,L1100000,108,서울특별시,강남구,논현1동,61,125,127,37,127.031,37.509
11B10101,L1100000,108,서울특별시,강남구,논현2동,61,126,127,37,127.039,37.514
11B10101,L1100000,108,서울특별시,강남구,압구정동,61,126,127,37,127.031,37.531
11B10101,L1100000,108,서울특별시,강남구,청담동,61,126,127,37,127.049,37.525
11B10101,L1100000,108,서울특별시,강남구,삼성1동,61,125,127,37,127.058,37.509
11B10101,L1100000,108,서울특별시,강남구,삼성2동,61,125,127,37,127.048,37.508
11B10101,L1100000,108,서울특별시,강남구,대치1동,61,125,127,37,127.064,37.491
11B10101,L1100000,108,서울특별시,강남구,대치2동,61,125,127,37,127.069,37.497
11B10101,L1100000,108,서울특별시,강남구,대치4동,61,125,127,37,127.060,37.497
11B10101,L1100000,108,서울특별시,강남구,역삼1동,61,125,127,37,127.035,37.493
11B10101,L1100000,108,서울특별시,강남구,역삼2동,61,125,127,37,127.049,37.493
11B10101,L1100000,108,서울특별시,강남구,도곡1동,61,125,127,37,127.040,37.488
11B10101,L1100000,108,서울특별시,강남구,도곡2동,61,125,127,37,127.045,37.480
11B10101,L1100000,108,서울특별시,강남구,개포1동,61,125,127,37,127.060,37.479
11B10101,L1100000,108,서울특별시,강남구,개포2동,62,125,127,37,127.076,37.485
11B10101,L1100000,108,서울특별시,강남구,개포3동,62,125,127,37,127.074,37.492
11B10101,L1100000,108,서울특별시,강남구,개포4동,61,125,127,37,127.054,37.476
11B10101,L1100000,108,서울특별시,강남구,세곡동,62,125,127,37,127.109,37.466
11B10101,L1100000,108,서울특별시,강남구,일원본동,62,125,127,37,127.089,37.481
11B10101,L1100000,108,서울특별시,강남구,일원1동,62,125,127,37,127.090,37.489
11B10101,L1100000,108,서울특별시,강남구,수서동,62,125,127,37,127.107,37.486
11B10101,L1100000,108,서울특별시,송파구,,62,126,127,37,127.108,37.512
11B10101,L1100000,108,서울특별시,송파구,풍납1동,62,126,127,37,127.124,37.535
11B10101,L1100000,108,서울특별시,송파구,풍납2동,62,126,127,37,127.119,37.526
11B10101,L1100000,108,서울특별시,송파구,거여1동,63,125,127,37,127.145,37.494
11B10101,L1100000,108,서울특별시,송파구,거여2동,63,125,127,37,127.149,37.491
11B10101,L1100000,108,서울특별시,송파구,마천1동,63,125,127,37,127.152,37.493
11B10101,L1100000,108,서울특별시,송파구,마천2동,63,125,127,37,127.151,37.494
11B10101,L1100000,108,서울특별시,송파구,방이1동,62,125,127,37,127.126,37.508
11B10101,L1100000,108,서울특별시,송파구,방이2동,62,126,127,37,127.117,37.512
11B10101,L1100000,108,서울특별시,송파구,오륜동,63,126,127,37,127.137,37.513
11B10101,L1100000,108,서울특별시,송파구,오금동,62,125,127,37,127.130,37.500
11B10101,L1100000,108,서울특별시,송파구,송파1동,62,125,127,37,127.112,37.503
11B10101,L1100000,108,서울특별시,송파구,송파2동,62,125,127,37,127.119,37.499
11B10101,L1100000,108,서울특별시,송파구,석촌동,62,125,127,37,127.106,37.501
11B10101,L1100000,108,서울특별시,송파구,삼전동,62,125,127,37,127.095,37.500
11B10101,L1100000,108,서울특별시,송파구,가락본동,62,125,127,37,127.124,37.493
11B10101,L1100000,108,서울특별시,송파구,가락1동,62,125,127,37,127.108,37.494
11B10101,L1100000,108,서울특별시,송파구,가락2동,62,125,127,37,127.129,37.496
11B10101,L1100000,108,서울특별시,송파구,문정1동,62,125,127,37,127.126,37.487
11B10101,L1100000,108,서울특별시,송파구,문정2동,62,125,127,37,127.113,37.487
11B10101,L1100000,108,서울특별시,송파구,장지동,63,125,127,37,127.135,37.484
11B10101,L1100000,108,서울특별시,송파구,위례동,63,125,127,37,127.141,37.479
11B10101,L1100000,108,서울특별시,송파구,잠실본동,62,125,127,37,127.086,37.503
11B10101,L1100000,108,서울특별시,송파구,잠실2동,62,126,127,37,127.090,37.512
11B10101,L1100000,108,서울특별시,송파구,잠실3동,62,125,127,37,127.096,37.504
11B10101,L1100000,108,서울특별시,송파구,잠실4동,62,126,127,37,127.110,37.516
11B10101,L1100000,108,서울특별시,송파구,잠실6동,62,126,127,37,127.103,37.515
11B10101,L1100000,108,서울특별시,송파구,잠실7동,62,125,127,37,127.079,37.506
11B10101,L1100000,108,서울특별시,강동구,,62,126,127,37,127.126,37.527
11B10101,L1100000,108,서울특별시,강동구,강일동,63,127,127,37,127.180,37.567
11B10101,L1100000,108,서울특별시,강동구,상일제1동,63,126,127,37,127.168,37.551
11B10101,L1100000,108,서울특별시,강동구,상일제2동,63,126,127,37,127.176,37.550
11B10101,L1100000,108,서울특별시,강동구,명일제1동,63,126,127,37,127.148,37.547
11B10101,L1100000,108,서울특별시,강동구,명일제2동,63,126,127,37,127.153,37.544
11B10101,L1100000,108,서울특별시,강동구,고덕제1동,63,127,127,37,127.151,37.556
11B10101,L1100000,108,서울특별시,강동구,고덕제2동,63,127,127,37,127.166,37.558
11B10101,L1100000,108,서울특별시,강동구,암사제1동,63,126,127,37,127.135,37.549
11B10101,L1100000,108,서울특별시,강동구,암사제2동,62,126,127,37,127.129,37.549
11B10101,L1100000,108,서울특별시,강동구,암사제3동,63,126,127,37,127.140,37.552
11B10101,L1100000,108,서울특별시,강동구,천호제1동,63,126,127,37,127.139,37.542
11B10101,L1100000,108,서울특별시,강동구,천호제2동,62,126,127,37,127.123,37.540
11B10101,L1100000,108,서울특별시,강동구,천호제3동,62,126,127,37,127.132,37.537
11B10101,L1100000,108,서울특별시,강동구,성내제1동,62,126,127,37,127.126,37.528
11B10101,L1100000,108,서울특별시,강동구,성내제2동,62,126,127,37,127.132,37.530
11B10101,L1100000,108,서울특별시,강동구,성내제3동,63,126,127,37,127.135,37.523
11B10101,L1100000,108,서울특별시,강동구,길동,63,126,127,37,127.146,37.539
11B10101,L1100000,108,서울특별시,강동구,둔촌제1동,63,126,127,37,127.139,37.521
11B10101,L1100000,108,서울특별시,강동구,둔촌제2동,63,126,127,37,127.144,37.531
11H20201,L1150000,159,부산광역시,,,98,76,129,35,129.077,35.177
11H20201,L1150000,159,부산광역시,중구,,97,74,129,35,129.035,35.103
11H20201,L1150000,159,부산광역시,중구,중앙동,97,74,129,35,129.038,35.098
11H20201,L1150000,159,부산광역시,중구,동광동,97,74,129,35,129.037,35.102
11H20201,L1150000,159,부산광역시,중구,대청동,97,74,129,35,129.033,35.101
11H20201,L1150000,159,부산광역시,중구,보수동,97,74,129,35,129.028,35.101
11H20201,L1150000,159,부산광역시,중구,부평동,97,74,129,35,129.029,35.097
11H20201,L1150000,159,부산광역시,중구,광복동,97,74,129,35,129.033,35.097
11H20201,L1150000,159,부산광역시,중구,남포동,97,74,129,35,129.034,35.094
11H20201,L1150000,159,부산광역시,중구,영주제1동,97,74,129,35,129.037,35.108
11H20201,L1150000,159,부산광역시,중구,영주제2동,97,74,129,35,129.034,35.109
11H20201,L1150000,159,부산광역시,서구,,97,74,129,35,129.026,35.095
11H20201,L1150000,159,부산광역시,서구,동대신제1동,97,74,129,35,129.023,35.107
11H20201,L1150000,159,부산광역시,서구,동대신제2동,97,74,129,35,129.025,35.110
11H20201,L1150000,159,부산광역시,서구,동대신제3동,97,74,129,35,129.020,35.111
11H20201,L1150000,159,부산광역시,서구,서대신제1동,97,74,129,35,129.017,35.108
11H20201,L1150000,159,부산광역시,서구,서대신제3동,97,74,129,35,129.014,35.110
11H20201,L1150000,159,부산광역시,서구,서대신제4동,97,74,129,35,129.015,35.116
11H20201,L1150000,159,부산광역시,서구,부민동,97,74,129,35,129.021,35.101
11H20201,L1150000,159,부산광역시,서구,아미동,97,74,129,35,129.018,35.097
11H20201,L1150000,159,부산광역시,서구,초장동,97,74,129,35,129.023,35.093
11H20201,L1150000,159,부산광역시,서구,충무동,97,74,129,35,129.024,35.095
11H20201,L1150000,159,부산광역시,서구,남부민제1동,97,74,129,35,129.026,35.090
11H20201,L1150000,159,부산광역시,서구,남부민제2동,97,74,129,35,129.022,35.082
11H20201,L1150000,159,부산광역시,서구,암남동,97,73,129,35,129.024,35.077
11H20201,L1150000,159,부산광역시,동구,,98,75,129,35,129.059,35.136
11H20201,L1150000,159,부산광역시,동구,초량제1동,97,74,129,35,129.039,35.111
11H20201,L1150000,159,부산광역시,동구,초량제2동,97,74,129,35,129.041,35.113
11H20201,L1150000,159,부산광역시,동구,초량제3동,97,74,129,35,129.042,35.118
11H20201,L1150000,159,부산광역시,동구,초량제6동,97,74,129,35,129.037,35.123
11H20201,L1150000,159,부산광역시,동구,수정제1동,97,74,129,35,129.045,35.122
11H20201,L1150000,159,부산광역시,동구,수정제2동,97,75,129,35,129.047,35.125
11H20201,L1150000,159,부산광역시,동구,수정제4동,97,75,129,35,129.043,35.124
11H20201,L1150000,159,부산광역시,동구,수정제5동,97,75,129,35,129.045,35.131
11H20201,L1150000,159,부산광역시,동구,좌천동,98,75,129,35,129.053,35.132
11H20201,L1150000,159,부산광역시,동구,범일제1동,98,75,129,35,129.058,35.136
11H20201,L1150000,159,부산광역시,동구,범일제2동,98,75,129,35,129.062,35.132
11H20201,L1150000,159,부산광역시,동구,범일제5동,98,75,129,35,129.056,35.127
11H20201,L1150000,159,부산광역시,영도구,,98,74,129,35,129.070,35.088
11H20201,L1150000,159,부산광역시,영도구,남항동,97,74,129,35,129.040,35.087
11H20201,L1150000,159,부산광역시,영도구,영선제1동,97,74,129,35,129.047,35.087
11H20201,L1150000,159,부산광역시,영도구,영선제2동,97,74,129,35,129.044,35.084
11H20201,L1150000,159,부산광역시,영도구,신선동,97,74,129,35,129.047,35.080
11H20201,L1150000,159,부산광역시,영도구,봉래제1동,97,74,129,35,129.047,35.090
11H20201,L1150000,159,부산광역시,영도구,봉래제2동,97,74,129,35,129.048,35.091
11H20201,L1150000,159,부산광역시,영도구,청학제1동,98,74,129,35,129.061,35.094
11H20201,L1150000,159,부산광역시,영도구,청학제2동,98,74,129,35,129.068,35.089
11H20201,L1150000,159,부산광역시,영도구,동삼제1동,98,73,129,35,129.071,35.072
11H20201,L1150000,159,부산광역시,영도구,동삼제2동,98,73,129,35,129.083,35.065
11H20201,L1150000,159,부산광역시,영도구,동삼제3동,98,74,129,35,129.071,35.082
11H20201,L1150000,159,부산광역시,부산진구,,97,75,129,35,129.055,35.160
11H20201,L1150000,159,부산광역시,부산진구,부전제1동,98,75,129,35,129.061,35.157
11H20201,L1150000,159,부산광역시,부산진구,부전제2동,98,75,129,35,129.059,35.150
11H20201,L1150000,159,부산광역시,부산진구,연지동,97,76,129,35,129.055,35.170
11H20201,L1150000,159,부산광역시,부산진구,초읍동,97,76,129,35,129.050,35.176
